Country_Region,Date,Category,value
United Kingdom,2020-03-18,Deaths,72
United Kingdom,2020-03-18,Recovered,67
United Kingdom,2020-03-19,Confirmed,2716
United Kingdom,2020-03-19,Deaths,138
United Kingdom,2020-03-19,Recovered,67
United Kingdom,2020-03-20,Confirmed,4014
United Kingdom,2020-03-20,Deaths,178
United Kingdom,2020-03-20,Recovered,67
Uruguay,2020-01-22,Confirmed,0
Uruguay,2020-01-22,Deaths,0
Uruguay,2020-01-22,Recovered,0
Uruguay,2020-01-23,Confirmed,0
Uruguay,2020-01-23,Deaths,0
Uruguay,2020-01-23,Recovered,0
Uruguay,2020-01-24,Confirmed,0
Uruguay,2020-01-24,Deaths,0
Uruguay,2020-01-24,Recovered,0
Uruguay,2020-01-25,Confirmed,0
Uruguay,2020-01-25,Deaths,0
Uruguay,2020-01-25,Recovered,0
Uruguay,2020-01-26,Confirmed,0
Uruguay,2020-01-26,Deaths,0
Uruguay,2020-01-26,Recovered,0
Uruguay,2020-01-27,Confirmed,0
Uruguay,2020-01-27,Deaths,0
Uruguay,2020-01-27,Recovered,0
Uruguay,2020-01-28,Confirmed,0
Uruguay,2020-01-28,Deaths,0
Uruguay,2020-01-28,Recovered,0
Uruguay,2020-01-29,Confirmed,0
Uruguay,2020-01-29,Deaths,0
Uruguay,2020-01-29,Recovered,0
Uruguay,2020-01-30,Confirmed,0
Uruguay,2020-01-30,Deaths,0
Uruguay,2020-01-30,Recovered,0
Uruguay,2020-01-31,Confirmed,0
Uruguay,2020-01-31,Deaths,0
Uruguay,2020-01-31,Recovered,0
Uruguay,2020-02-01,Confirmed,0
Uruguay,2020-02-01,Deaths,0
Uruguay,2020-02-01,Recovered,0
Uruguay,2020-02-02,Confirmed,0
Uruguay,2020-02-02,Deaths,0
Uruguay,2020-02-02,Recovered,0
Uruguay,2020-02-03,Confirmed,0
Uruguay,2020-02-03,Deaths,0
Uruguay,2020-02-03,Recovered,0
Uruguay,2020-02-04,Confirmed,0
Uruguay,2020-02-04,Deaths,0
Uruguay,2020-02-04,Recovered,0
Uruguay,2020-02-05,Confirmed,0
Uruguay,2020-02-05,Deaths,0
Uruguay,2020-02-05,Recovered,0
Uruguay,2020-02-06,Confirmed,0
Uruguay,2020-02-06,Deaths,0
Uruguay,2020-02-06,Recovered,0
Uruguay,2020-02-07,Confirmed,0
Uruguay,2020-02-07,Deaths,0
Uruguay,2020-02-07,Recovered,0
Uruguay,2020-02-08,Confirmed,0
Uruguay,2020-02-08,Deaths,0
Uruguay,2020-02-08,Recovered,0
Uruguay,2020-02-09,Confirmed,0
Uruguay,2020-02-09,Deaths,0
Uruguay,2020-02-09,Recovered,0
Uruguay,2020-02-10,Confirmed,0
Uruguay,2020-02-10,Deaths,0
Uruguay,2020-02-10,Recovered,0
Uruguay,2020-02-11,Confirmed,0
Uruguay,2020-02-11,Deaths,0
Uruguay,2020-02-11,Recovered,0
Uruguay,2020-02-12,Confirmed,0
Uruguay,2020-02-12,Deaths,0
Uruguay,2020-02-12,Recovered,0
Uruguay,2020-02-13,Confirmed,0
Uruguay,2020-02-13,Deaths,0
Uruguay,2020-02-13,Recovered,0
Uruguay,2020-02-14,Confirmed,0
Uruguay,2020-02-14,Deaths,0
Uruguay,2020-02-14,Recovered,0
Uruguay,2020-02-15,Confirmed,0
Uruguay,2020-02-15,Deaths,0
Uruguay,2020-02-15,Recovered,0
Uruguay,2020-02-16,Confirmed,0
Uruguay,2020-02-16,Deaths,0
Uruguay,2020-02-16,Recovered,0
Uruguay,2020-02-17,Confirmed,0
Uruguay,2020-02-17,Deaths,0
Uruguay,2020-02-17,Recovered,0
Uruguay,2020-02-18,Confirmed,0
Uruguay,2020-02-18,Deaths,0
Uruguay,2020-02-18,Recovered,0
Uruguay,2020-02-19,Confirmed,0
Uruguay,2020-02-19,Deaths,0
Uruguay,2020-02-19,Recovered,0
Uruguay,2020-02-20,Confirmed,0
Uruguay,2020-02-20,Deaths,0
Uruguay,2020-02-20,Recovered,0
Uruguay,2020-02-21,Confirmed,0
Uruguay,2020-02-21,Deaths,0
Uruguay,2020-02-21,Recovered,0
Uruguay,2020-02-22,Confirmed,0
Uruguay,2020-02-22,Deaths,0
Uruguay,2020-02-22,Recovered,0
Uruguay,2020-02-23,Confirmed,0
Uruguay,2020-02-23,Deaths,0
Uruguay,2020-02-23,Recovered,0
Uruguay,2020-02-24,Confirmed,0
Uruguay,2020-02-24,Deaths,0
Uruguay,2020-02-24,Recovered,0
Uruguay,2020-02-25,Confirmed,0
Uruguay,2020-02-25,Deaths,0
Uruguay,2020-02-25,Recovered,0
Uruguay,2020-02-26,Confirmed,0
Uruguay,2020-02-26,Deaths,0
Uruguay,2020-02-26,Recovered,0
Uruguay,2020-02-27,Confirmed,0
Uruguay,2020-02-27,Deaths,0
Uruguay,2020-02-27,Recovered,0
Uruguay,2020-02-28,Confirmed,0
Uruguay,2020-02-28,Deaths,0
Uruguay,2020-02-28,Recovered,0
Uruguay,2020-02-29,Confirmed,0
Uruguay,2020-02-29,Deaths,0
Uruguay,2020-02-29,Recovered,0
Uruguay,2020-03-01,Confirmed,0
Uruguay,2020-03-01,Deaths,0
Uruguay,2020-03-01,Recovered,0
Uruguay,2020-03-02,Confirmed,0
Uruguay,2020-03-02,Deaths,0
Uruguay,2020-03-02,Recovered,0
Uruguay,2020-03-03,Confirmed,0
Uruguay,2020-03-03,Deaths,0
Uruguay,2020-03-03,Recovered,0
Uruguay,2020-03-04,Confirmed,0
Uruguay,2020-03-04,Deaths,0
Uruguay,2020-03-04,Recovered,0
Uruguay,2020-03-05,Confirmed,0
Uruguay,2020-03-05,Deaths,0
Uruguay,2020-03-05,Recovered,0
Uruguay,2020-03-06,Confirmed,0
Uruguay,2020-03-06,Deaths,0
Uruguay,2020-03-06,Recovered,0
Uruguay,2020-03-07,Confirmed,0
Uruguay,2020-03-07,Deaths,0
Uruguay,2020-03-07,Recovered,0
Uruguay,2020-03-08,Confirmed,0
Uruguay,2020-03-08,Deaths,0
Uruguay,2020-03-08,Recovered,0
Uruguay,2020-03-09,Confirmed,0
Uruguay,2020-03-09,Deaths,0
Uruguay,2020-03-09,Recovered,0
Uruguay,2020-03-10,Confirmed,0
Uruguay,2020-03-10,Deaths,0
Uruguay,2020-03-10,Recovered,0
Uruguay,2020-03-11,Confirmed,0
Uruguay,2020-03-11,Deaths,0
Uruguay,2020-03-11,Recovered,0
Uruguay,2020-03-12,Confirmed,0
Uruguay,2020-03-12,Deaths,0
Uruguay,2020-03-12,Recovered,0
Uruguay,2020-03-13,Confirmed,0
Uruguay,2020-03-13,Deaths,0
Uruguay,2020-03-13,Recovered,0
Uruguay,2020-03-14,Confirmed,4
Uruguay,2020-03-14,Deaths,0
Uruguay,2020-03-14,Recovered,0
Uruguay,2020-03-15,Confirmed,4
Uruguay,2020-03-15,Deaths,0
Uruguay,2020-03-15,Recovered,0
Uruguay,2020-03-16,Confirmed,8
Uruguay,2020-03-16,Deaths,0
Uruguay,2020-03-16,Recovered,0
Uruguay,2020-03-17,Confirmed,29
Uruguay,2020-03-17,Deaths,0
Uruguay,2020-03-17,Recovered,0
Uruguay,2020-03-18,Confirmed,50
Uruguay,2020-03-18,Deaths,0
Uruguay,2020-03-18,Recovered,0
Uruguay,2020-03-19,Confirmed,79
Uruguay,2020-03-19,Deaths,0
Uruguay,2020-03-19,Recovered,0
Uruguay,2020-03-20,Confirmed,94
Uruguay,2020-03-20,Deaths,0
Uruguay,2020-03-20,Recovered,0
US,2020-01-22,Confirmed,1
US,2020-01-22,Deaths,0
US,2020-01-22,Recovered,0
US,2020-01-23,Confirmed,1
US,2020-01-23,Deaths,0
US,2020-01-23,Recovered,0
US,2020-01-24,Confirmed,2
US,2020-01-24,Deaths,0
US,2020-01-24,Recovered,0
US,2020-01-25,Confirmed,2
US,2020-01-25,Deaths,0
US,2020-01-25,Recovered,0
US,2020-01-26,Confirmed,5
US,2020-01-26,Deaths,0
US,2020-01-26,Recovered,0
US,2020-01-27,Confirmed,5
US,2020-01-27,Deaths,0
US,2020-01-27,Recovered,0
US,2020-01-28,Confirmed,5
US,2020-01-28,Deaths,0
US,2020-01-28,Recovered,0
US,2020-01-29,Confirmed,5
US,2020-01-29,Deaths,0
US,2020-01-29,Recovered,0
US,2020-01-30,Confirmed,5
US,2020-01-30,Deaths,0
US,2020-01-30,Recovered,0
US,2020-01-31,Confirmed,7
US,2020-01-31,Deaths,0
US,2020-01-31,Recovered,0
US,2020-02-01,Confirmed,8
US,2020-02-01,Deaths,0
US,2020-02-01,Recovered,0
US,2020-02-02,Confirmed,8
US,2020-02-02,Deaths,0
US,2020-02-02,Recovered,0
US,2020-02-03,Confirmed,11
US,2020-02-03,Deaths,0
US,2020-02-03,Recovered,0
US,2020-02-04,Confirmed,11
US,2020-02-04,Deaths,0
US,2020-02-04,Recovered,0
US,2020-02-05,Confirmed,11
US,2020-02-05,Deaths,0
US,2020-02-05,Recovered,0
US,2020-02-06,Confirmed,11
US,2020-02-06,Deaths,0
US,2020-02-06,Recovered,0
US,2020-02-07,Confirmed,11
US,2020-02-07,Deaths,0
US,2020-02-07,Recovered,0
US,2020-02-08,Confirmed,11
US,2020-02-08,Deaths,0
US,2020-02-08,Recovered,0
US,2020-02-09,Confirmed,11
US,2020-02-09,Deaths,0
US,2020-02-09,Recovered,3
US,2020-02-10,Confirmed,11
US,2020-02-10,Deaths,0
US,2020-02-10,Recovered,3
US,2020-02-11,Confirmed,12
US,2020-02-11,Deaths,0
US,2020-02-11,Recovered,3
US,2020-02-12,Confirmed,12
US,2020-02-12,Deaths,0
US,2020-02-12,Recovered,3
US,2020-02-13,Confirmed,13
US,2020-02-13,Deaths,0
US,2020-02-13,Recovered,3
US,2020-02-14,Confirmed,13
US,2020-02-14,Deaths,0
US,2020-02-14,Recovered,3
US,2020-02-15,Confirmed,13
US,2020-02-15,Deaths,0
US,2020-02-15,Recovered,3
US,2020-02-16,Confirmed,13
US,2020-02-16,Deaths,0
US,2020-02-16,Recovered,3
US,2020-02-17,Confirmed,13
US,2020-02-17,Deaths,0
US,2020-02-17,Recovered,3
US,2020-02-18,Confirmed,13
US,2020-02-18,Deaths,0
US,2020-02-18,Recovered,3
US,2020-02-19,Confirmed,13
US,2020-02-19,Deaths,0
US,2020-02-19,Recovered,3
US,2020-02-20,Confirmed,13
US,2020-02-20,Deaths,0
US,2020-02-20,Recovered,3
US,2020-02-21,Confirmed,15
US,2020-02-21,Deaths,0
US,2020-02-21,Recovered,5
US,2020-02-22,Confirmed,15
US,2020-02-22,Deaths,0
US,2020-02-22,Recovered,5
US,2020-02-23,Confirmed,15
US,2020-02-23,Deaths,0
US,2020-02-23,Recovered,5
US,2020-02-24,Confirmed,51
US,2020-02-24,Deaths,0
US,2020-02-24,Recovered,5
US,2020-02-25,Confirmed,51
US,2020-02-25,Deaths,0
US,2020-02-25,Recovered,6
US,2020-02-26,Confirmed,57
US,2020-02-26,Deaths,0
US,2020-02-26,Recovered,6
US,2020-02-27,Confirmed,58
US,2020-02-27,Deaths,0
US,2020-02-27,Recovered,6
US,2020-02-28,Confirmed,60
US,2020-02-28,Deaths,0
US,2020-02-28,Recovered,7
US,2020-02-29,Confirmed,68
US,2020-02-29,Deaths,1
US,2020-02-29,Recovered,7
US,2020-03-01,Confirmed,74
US,2020-03-01,Deaths,1
US,2020-03-01,Recovered,7
US,2020-03-02,Confirmed,98
US,2020-03-02,Deaths,6
US,2020-03-02,Recovered,7
US,2020-03-03,Confirmed,118
US,2020-03-03,Deaths,7
US,2020-03-03,Recovered,7
US,2020-03-04,Confirmed,149
US,2020-03-04,Deaths,11
US,2020-03-04,Recovered,7
US,2020-03-05,Confirmed,217
US,2020-03-05,Deaths,12
US,2020-03-05,Recovered,7
US,2020-03-06,Confirmed,262
US,2020-03-06,Deaths,14
US,2020-03-06,Recovered,7
US,2020-03-07,Confirmed,402
US,2020-03-07,Deaths,17
US,2020-03-07,Recovered,7
US,2020-03-08,Confirmed,518
US,2020-03-08,Deaths,21
US,2020-03-08,Recovered,7
US,2020-03-09,Confirmed,583
US,2020-03-09,Deaths,22
US,2020-03-09,Recovered,7
US,2020-03-10,Confirmed,959
US,2020-03-10,Deaths,28
US,2020-03-10,Recovered,8
US,2020-03-11,Confirmed,1281
US,2020-03-11,Deaths,36
US,2020-03-11,Recovered,8
US,2020-03-12,Confirmed,1663
US,2020-03-12,Deaths,40
US,2020-03-12,Recovered,12
US,2020-03-13,Confirmed,2179
US,2020-03-13,Deaths,47
US,2020-03-13,Recovered,12
US,2020-03-14,Confirmed,2727
US,2020-03-14,Deaths,54
US,2020-03-14,Recovered,12
US,2020-03-15,Confirmed,3499
US,2020-03-15,Deaths,63
US,2020-03-15,Recovered,12
US,2020-03-16,Confirmed,4632
US,2020-03-16,Deaths,85
US,2020-03-16,Recovered,17
US,2020-03-17,Confirmed,6421
US,2020-03-17,Deaths,108
US,2020-03-17,Recovered,17
US,2020-03-18,Confirmed,7783
US,2020-03-18,Deaths,118
US,2020-03-18,Recovered,0
US,2020-03-19,Confirmed,13677
US,2020-03-19,Deaths,200
US,2020-03-19,Recovered,0
US,2020-03-20,Confirmed,19100
US,2020-03-20,Deaths,244
US,2020-03-20,Recovered,0
Uzbekistan,2020-01-22,Confirmed,0
Uzbekistan,2020-01-22,Deaths,0
Uzbekistan,2020-01-22,Recovered,0
Uzbekistan,2020-01-23,Confirmed,0
Uzbekistan,2020-01-23,Deaths,0
Uzbekistan,2020-01-23,Recovered,0
Uzbekistan,2020-01-24,Confirmed,0
Uzbekistan,2020-01-24,Deaths,0
Uzbekistan,2020-01-24,Recovered,0
Uzbekistan,2020-01-25,Confirmed,0
Uzbekistan,2020-01-25,Deaths,0
Uzbekistan,2020-01-25,Recovered,0
Uzbekistan,2020-01-26,Confirmed,0
Uzbekistan,2020-01-26,Deaths,0
Uzbekistan,2020-01-26,Recovered,0
Uzbekistan,2020-01-27,Confirmed,0
Uzbekistan,2020-01-27,Deaths,0
Uzbekistan,2020-01-27,Recovered,0
Uzbekistan,2020-01-28,Confirmed,0
Uzbekistan,2020-01-28,Deaths,0
Uzbekistan,2020-01-28,Recovered,0
Uzbekistan,2020-01-29,Confirmed,0
Uzbekistan,2020-01-29,Deaths,0
Uzbekistan,2020-01-29,Recovered,0
Uzbekistan,2020-01-30,Confirmed,0
Uzbekistan,2020-01-30,Deaths,0
Uzbekistan,2020-01-30,Recovered,0
Uzbekistan,2020-01-31,Confirmed,0
Uzbekistan,2020-01-31,Deaths,0
Uzbekistan,2020-01-31,Recovered,0
Uzbekistan,2020-02-01,Confirmed,0
Uzbekistan,2020-02-01,Deaths,0
Uzbekistan,2020-02-01,Recovered,0
Uzbekistan,2020-02-02,Confirmed,0
Uzbekistan,2020-02-02,Deaths,0
Uzbekistan,2020-02-02,Recovered,0
Uzbekistan,2020-02-03,Confirmed,0
Uzbekistan,2020-02-03,Deaths,0
Uzbekistan,2020-02-03,Recovered,0
Uzbekistan,2020-02-04,Confirmed,0
Uzbekistan,2020-02-04,Deaths,0
Uzbekistan,2020-02-04,Recovered,0
Uzbekistan,2020-02-05,Confirmed,0
Uzbekistan,2020-02-05,Deaths,0
Uzbekistan,2020-02-05,Recovered,0
Uzbekistan,2020-02-06,Confirmed,0
Uzbekistan,2020-02-06,Deaths,0
Uzbekistan,2020-02-06,Recovered,0
Uzbekistan,2020-02-07,Confirmed,0
Uzbekistan,2020-02-07,Deaths,0
Uzbekistan,2020-02-07,Recovered,0
Uzbekistan,2020-02-08,Confirmed,0
Uzbekistan,2020-02-08,Deaths,0
Uzbekistan,2020-02-08,Recovered,0
Uzbekistan,2020-02-09,Confirmed,0
Uzbekistan,2020-02-09,Deaths,0
Uzbekistan,2020-02-09,Recovered,0
Uzbekistan,2020-02-10,Confirmed,0
Uzbekistan,2020-02-10,Deaths,0
Uzbekistan,2020-02-10,Recovered,0
Uzbekistan,2020-02-11,Confirmed,0
Uzbekistan,2020-02-11,Deaths,0
Uzbekistan,2020-02-11,Recovered,0
Uzbekistan,2020-02-12,Confirmed,0
Uzbekistan,2020-02-12,Deaths,0
Uzbekistan,2020-02-12,Recovered,0
Uzbekistan,2020-02-13,Confirmed,0
Uzbekistan,2020-02-13,Deaths,0
Uzbekistan,2020-02-13,Recovered,0
Uzbekistan,2020-02-14,Confirmed,0
Uzbekistan,2020-02-14,Deaths,0
Uzbekistan,2020-02-14,Recovered,0
Uzbekistan,2020-02-15,Confirmed,0
Uzbekistan,2020-02-15,Deaths,0
Uzbekistan,2020-02-15,Recovered,0
Uzbekistan,2020-02-16,Confirmed,0
Uzbekistan,2020-02-16,Deaths,0
Uzbekistan,2020-02-16,Recovered,0
Uzbekistan,2020-02-17,Confirmed,0
Uzbekistan,2020-02-17,Deaths,0
Uzbekistan,2020-02-17,Recovered,0
Uzbekistan,2020-02-18,Confirmed,0
Uzbekistan,2020-02-18,Deaths,0
Uzbekistan,2020-02-18,Recovered,0
Uzbekistan,2020-02-19,Confirmed,0
Uzbekistan,2020-02-19,Deaths,0
Uzbekistan,2020-02-19,Recovered,0
Uzbekistan,2020-02-20,Confirmed,0
Uzbekistan,2020-02-20,Deaths,0
Uzbekistan,2020-02-20,Recovered,0
Uzbekistan,2020-02-21,Confirmed,0
Uzbekistan,2020-02-21,Deaths,0
Uzbekistan,2020-02-21,Recovered,0
Uzbekistan,2020-02-22,Confirmed,0
Uzbekistan,2020-02-22,Deaths,0
Uzbekistan,2020-02-22,Recovered,0
Uzbekistan,2020-02-23,Confirmed,0
Uzbekistan,2020-02-23,Deaths,0
Uzbekistan,2020-02-23,Recovered,0
Uzbekistan,2020-02-24,Confirmed,0
Uzbekistan,2020-02-24,Deaths,0
Uzbekistan,2020-02-24,Recovered,0
Uzbekistan,2020-02-25,Confirmed,0
Uzbekistan,2020-02-25,Deaths,0
Uzbekistan,2020-02-25,Recovered,0
Uzbekistan,2020-02-26,Confirmed,0
Uzbekistan,2020-02-26,Deaths,0
Uzbekistan,2020-02-26,Recovered,0
Uzbekistan,2020-02-27,Confirmed,0
Uzbekistan,2020-02-27,Deaths,0
Uzbekistan,2020-02-27,Recovered,0
Uzbekistan,2020-02-28,Confirmed,0
Uzbekistan,2020-02-28,Deaths,0
Uzbekistan,2020-02-28,Recovered,0
Uzbekistan,2020-02-29,Confirmed,0
Uzbekistan,2020-02-29,Deaths,0
Uzbekistan,2020-02-29,Recovered,0
Uzbekistan,2020-03-01,Confirmed,0
Uzbekistan,2020-03-01,Deaths,0
Uzbekistan,2020-03-01,Recovered,0
Uzbekistan,2020-03-02,Confirmed,0
Uzbekistan,2020-03-02,Deaths,0
Uzbekistan,2020-03-02,Recovered,0
Uzbekistan,2020-03-03,Confirmed,0
Uzbekistan,2020-03-03,Deaths,0
Uzbekistan,2020-03-03,Recovered,0
Uzbekistan,2020-03-04,Confirmed,0
Uzbekistan,2020-03-04,Deaths,0
Uzbekistan,2020-03-04,Recovered,0
Uzbekistan,2020-03-05,Confirmed,0
Uzbekistan,2020-03-05,Deaths,0
Uzbekistan,2020-03-05,Recovered,0
Uzbekistan,2020-03-06,Confirmed,0
Uzbekistan,2020-03-06,Deaths,0
Uzbekistan,2020-03-06,Recovered,0
Uzbekistan,2020-03-07,Confirmed,0
Uzbekistan,2020-03-07,Deaths,0
Uzbekistan,2020-03-07,Recovered,0
Uzbekistan,2020-03-08,Confirmed,0
Uzbekistan,2020-03-08,Deaths,0
Uzbekistan,2020-03-08,Recovered,0
Uzbekistan,2020-03-09,Confirmed,0
Uzbekistan,2020-03-09,Deaths,0
Uzbekistan,2020-03-09,Recovered,0
Uzbekistan,2020-03-10,Confirmed,0
Uzbekistan,2020-03-10,Deaths,0
Uzbekistan,2020-03-10,Recovered,0
Uzbekistan,2020-03-11,Confirmed,0
Uzbekistan,2020-03-11,Deaths,0
Uzbekistan,2020-03-11,Recovered,0
Uzbekistan,2020-03-12,Confirmed,0
Uzbekistan,2020-03-12,Deaths,0
Uzbekistan,2020-03-12,Recovered,0
Uzbekistan,2020-03-13,Confirmed,0
Uzbekistan,2020-03-13,Deaths,0
Uzbekistan,2020-03-13,Recovered,0
Uzbekistan,2020-03-14,Confirmed,0
Uzbekistan,2020-03-14,Deaths,0
Uzbekistan,2020-03-14,Recovered,0
Uzbekistan,2020-03-15,Confirmed,1
Uzbekistan,2020-03-15,Deaths,0
Uzbekistan,2020-03-15,Recovered,0
Uzbekistan,2020-03-16,Confirmed,6
Uzbekistan,2020-03-16,Deaths,0
Uzbekistan,2020-03-16,Recovered,0
Uzbekistan,2020-03-17,Confirmed,10
Uzbekistan,2020-03-17,Deaths,0
Uzbekistan,2020-03-17,Recovered,0
Uzbekistan,2020-03-18,Confirmed,15
Uzbekistan,2020-03-18,Deaths,0
Uzbekistan,2020-03-18,Recovered,0
Uzbekistan,2020-03-19,Confirmed,23
Uzbekistan,2020-03-19,Deaths,0
Uzbekistan,2020-03-19,Recovered,0
Uzbekistan,2020-03-20,Confirmed,33
Uzbekistan,2020-03-20,Deaths,0
Uzbekistan,2020-03-20,Recovered,0
Venezuela,2020-01-22,Confirmed,0
Venezuela,2020-01-22,Deaths,0
Venezuela,2020-01-22,Recovered,0
Venezuela,2020-01-23,Confirmed,0
Venezuela,2020-01-23,Deaths,0
Venezuela,2020-01-23,Recovered,0
Venezuela,2020-01-24,Confirmed,0
Venezuela,2020-01-24,Deaths,0
Venezuela,2020-01-24,Recovered,0
Venezuela,2020-01-25,Confirmed,0
Venezuela,2020-01-25,Deaths,0
Venezuela,2020-01-25,Recovered,0
Venezuela,2020-01-26,Confirmed,0
Venezuela,2020-01-26,Deaths,0
Venezuela,2020-01-26,Recovered,0
Venezuela,2020-01-27,Confirmed,0
Venezuela,2020-01-27,Deaths,0
Venezuela,2020-01-27,Recovered,0
Venezuela,2020-01-28,Confirmed,0
Venezuela,2020-01-28,Deaths,0
Venezuela,2020-01-28,Recovered,0
Venezuela,2020-01-29,Confirmed,0
Venezuela,2020-01-29,Deaths,0
Venezuela,2020-01-29,Recovered,0
Venezuela,2020-01-30,Confirmed,0
Venezuela,2020-01-30,Deaths,0
Venezuela,2020-01-30,Recovered,0
Venezuela,2020-01-31,Confirmed,0
Venezuela,2020-01-31,Deaths,0
Venezuela,2020-01-31,Recovered,0
Venezuela,2020-02-01,Confirmed,0
Venezuela,2020-02-01,Deaths,0
Venezuela,2020-02-01,Recovered,0
Venezuela,2020-02-02,Confirmed,0
Venezuela,2020-02-02,Deaths,0
Venezuela,2020-02-02,Recovered,0
Venezuela,2020-02-03,Confirmed,0
Venezuela,2020-02-03,Deaths,0
Venezuela,2020-02-03,Recovered,0
Venezuela,2020-02-04,Confirmed,0
Venezuela,2020-02-04,Deaths,0
Venezuela,2020-02-04,Recovered,0
Venezuela,2020-02-05,Confirmed,0
Venezuela,2020-02-05,Deaths,0
Venezuela,2020-02-05,Recovered,0
Venezuela,2020-02-06,Confirmed,0
Venezuela,2020-02-06,Deaths,0
Venezuela,2020-02-06,Recovered,0
Venezuela,2020-02-07,Confirmed,0
Venezuela,2020-02-07,Deaths,0
Venezuela,2020-02-07,Recovered,0
Venezuela,2020-02-08,Confirmed,0
Venezuela,2020-02-08,Deaths,0
Venezuela,2020-02-08,Recovered,0
Venezuela,2020-02-09,Confirmed,0
Venezuela,2020-02-09,Deaths,0
Venezuela,2020-02-09,Recovered,0
Venezuela,2020-02-10,Confirmed,0
Venezuela,2020-02-10,Deaths,0
Venezuela,2020-02-10,Recovered,0
Venezuela,2020-02-11,Confirmed,0
Venezuela,2020-02-11,Deaths,0
Venezuela,2020-02-11,Recovered,0
Venezuela,2020-02-12,Confirmed,0
Venezuela,2020-02-12,Deaths,0
Venezuela,2020-02-12,Recovered,0
Venezuela,2020-02-13,Confirmed,0
Venezuela,2020-02-13,Deaths,0
Venezuela,2020-02-13,Recovered,0
Venezuela,2020-02-14,Confirmed,0
Venezuela,2020-02-14,Deaths,0
Venezuela,2020-02-14,Recovered,0
Venezuela,2020-02-15,Confirmed,0
Venezuela,2020-02-15,Deaths,0
Venezuela,2020-02-15,Recovered,0
Venezuela,2020-02-16,Confirmed,0
Venezuela,2020-02-16,Deaths,0
Venezuela,2020-02-16,Recovered,0
Venezuela,2020-02-17,Confirmed,0
Venezuela,2020-02-17,Deaths,0
Venezuela,2020-02-17,Recovered,0
Venezuela,2020-02-18,Confirmed,0
Venezuela,2020-02-18,Deaths,0
Venezuela,2020-02-18,Recovered,0
Venezuela,2020-02-19,Confirmed,0
Venezuela,2020-02-19,Deaths,0
Venezuela,2020-02-19,Recovered,0
Venezuela,2020-02-20,Confirmed,0
Venezuela,2020-02-20,Deaths,0
Venezuela,2020-02-20,Recovered,0
Venezuela,2020-02-21,Confirmed,0
Venezuela,2020-02-21,Deaths,0
Venezuela,2020-02-21,Recovered,0
Venezuela,2020-02-22,Confirmed,0
Venezuela,2020-02-22,Deaths,0
Venezuela,2020-02-22,Recovered,0
Venezuela,2020-02-23,Confirmed,0
Venezuela,2020-02-23,Deaths,0
Venezuela,2020-02-23,Recovered,0
Venezuela,2020-02-24,Confirmed,0
Venezuela,2020-02-24,Deaths,0
Venezuela,2020-02-24,Recovered,0
Venezuela,2020-02-25,Confirmed,0
Venezuela,2020-02-25,Deaths,0
Venezuela,2020-02-25,Recovered,0
Venezuela,2020-02-26,Confirmed,0
Venezuela,2020-02-26,Deaths,0
Venezuela,2020-02-26,Recovered,0
Venezuela,2020-02-27,Confirmed,0
Venezuela,2020-02-27,Deaths,0
Venezuela,2020-02-27,Recovered,0
Venezuela,2020-02-28,Confirmed,0
Venezuela,2020-02-28,Deaths,0
Venezuela,2020-02-28,Recovered,0
Venezuela,2020-02-29,Confirmed,0
Venezuela,2020-02-29,Deaths,0
Venezuela,2020-02-29,Recovered,0
Venezuela,2020-03-01,Confirmed,0
Venezuela,2020-03-01,Deaths,0
Venezuela,2020-03-01,Recovered,0
Venezuela,2020-03-02,Confirmed,0
Venezuela,2020-03-02,Deaths,0
Venezuela,2020-03-02,Recovered,0
Venezuela,2020-03-03,Confirmed,0
Venezuela,2020-03-03,Deaths,0
Venezuela,2020-03-03,Recovered,0
Venezuela,2020-03-04,Confirmed,0
Venezuela,2020-03-04,Deaths,0
Venezuela,2020-03-04,Recovered,0
Venezuela,2020-03-05,Confirmed,0
Venezuela,2020-03-05,Deaths,0
Venezuela,2020-03-05,Recovered,0
Venezuela,2020-03-06,Confirmed,0
Venezuela,2020-03-06,Deaths,0
Venezuela,2020-03-06,Recovered,0
Venezuela,2020-03-07,Confirmed,0
Venezuela,2020-03-07,Deaths,0
Venezuela,2020-03-07,Recovered,0
Venezuela,2020-03-08,Confirmed,0
Venezuela,2020-03-08,Deaths,0
Venezuela,2020-03-08,Recovered,0
Venezuela,2020-03-09,Confirmed,0
Venezuela,2020-03-09,Deaths,0
Venezuela,2020-03-09,Recovered,0
Venezuela,2020-03-10,Confirmed,0
Venezuela,2020-03-10,Deaths,0
Venezuela,2020-03-10,Recovered,0
Venezuela,2020-03-11,Confirmed,0
Venezuela,2020-03-11,Deaths,0
Venezuela,2020-03-11,Recovered,0
Venezuela,2020-03-12,Confirmed,0
Venezuela,2020-03-12,Deaths,0
Venezuela,2020-03-12,Recovered,0
Venezuela,2020-03-13,Confirmed,0
Venezuela,2020-03-13,Deaths,0
Venezuela,2020-03-13,Recovered,0
Venezuela,2020-03-14,Confirmed,2
Venezuela,2020-03-14,Deaths,0
Venezuela,2020-03-14,Recovered,0
Venezuela,2020-03-15,Confirmed,10
Venezuela,2020-03-15,Deaths,0
Venezuela,2020-03-15,Recovered,0
Venezuela,2020-03-16,Confirmed,17
Venezuela,2020-03-16,Deaths,0
Venezuela,2020-03-16,Recovered,0
